y_true,y_pred
0,0.018466625
0,0.008681228
0,0.03780576
0,0.038675234
0,0.008901795
1,0.33078519
0,0.1375828
0,0.1155113
0,0.083385885
0,0.17578344
0,0.09361468
0,0.44026193
0,0.26134303
0,0.48786837
0,0.09431157
0,0.031455427
0,0.010100079
0,0.08133305
1,0.93513805
1,0.21241702
0,0.010341814
0,0.038592175
0,0.72127604
1,0.6958077
0,0.034499794
1,0.36651108
0,0.03484923
0,0.31572035
1,0.44277906
0,0.22704981
0,0.007286187
0,0.008681228
1,0.16427916
0,0.20075986
1,0.8516708
0,0.040088624
0,0.12705632
0,0.022189524
1,0.023263644
1,0.90236056
0,0.06273981
0,0.1034544
1,0.9419614
0,0.03180282
0,0.02673684
0,0.47343412
0,0.030946925
0,0.034670435
0,0.045474015
0,0.018004777
0,0.061200354
0,0.04198213
0,0.013956524
1,0.30096912
0,0.1276581
1,0.83013326
0,0.08125719
0,0.045769118
0,0.017832102
1,0.80884653
0,0.032102425
0,0.23100692
0,0.017832102
0,0.052973434
0,0.010021581
1,0.70497066
0,0.07898431
1,0.26091784
0,0.010341814
1,0.81799775
0,0.3200294
1,0.39209348
0,0.24376814
0,0.0079437755
0,0.03780576
0,0.027875619
0,0.075496264
0,0.046702597
0,0.08935326
0,0.1727181
0,0.051967867
0,0.114254735
1,0.35812598
0,0.037661657
0,0.3554616
0,0.008005202
0,0.08002394
0,0.06059572
0,0.08731854
0,0.011491183
0,0.007785644
1,0.3472798
1,0.03180282
0,0.010021581
1,0.9094074
0,0.12561786
1,0.28453153
0,0.06755941
0,0.63971156
0,0.049152054
0,0.03780576
0,0.05281477
0,0.061200354
0,0.15810037
0,0.27147162
0,0.018004777
0,0.030399978
0,0.024578638
1,0.67362666
0,0.05461843
1,0.6855716
1,0.48786837
0,0.1335795
0,0.0768652
1,0.109926775
1,0.6190332
0,0.19502914
0,0.19725451
0,0.03711418
0,0.0079437755
1,0.8276096
1,0.6767354
0,0.018176842
0,0.010100079
0,0.10182649
0,0.050570607
0,0.020168768
0,0.00672705
1,0.95100105
0,0.07329605
0,0.18604197
0,0.3027772
0,0.077159226
0,0.033204895
0,0.022189524
1,0.6671298
0,0.15451486
0,0.21006113
0,0.010021581
1,0.2805334
0,0.020783423
0,0.007940176
1,0.21626143
0,0.03180282
0,0.033240795
1,0.49482828
0,0.007940176
0,0.050622102
1,0.21848613
1,0.45500836
0,0.031666223
0,0.04825176
1,0.66304636
0,0.018176842
0,0.014830917
0,0.226436
0,0.020404978
0,0.19502914
1,0.8212104
1,0.05611694
0,0.16410844
1,0.8261578
0,0.18559301
0,0.04974728
0,0.03511484
0,0.12598476
0,0.030465566
0,0.20906188
0,0.017832102
0,0.22869162
0,0.16410844
0,0.09165797
1,0.15283312
0,0.26429817
0,0.016194005
0,0.18604197
0,0.4736335
0,0.045481466
0,0.010021581
0,0.012848734
0,0.024578638
0,0.21557935
1,0.8068061
0,0.014361079
0,0.034466323
1,0.54495
0,0.040769685
0,0.20033875
0,0.041992813
0,0.18604197
0,0.08673817
0,0.081400394
0,0.30851868
1,0.9579595
0,0.03780576
1,0.05288718
0,0.49302968
0,0.051841374
0,0.04932786
1,0.89290154
0,0.010021581
0,0.022189524
0,0.014628175
0,0.083385885
0,0.078715436
0,0.007851331
0,0.21173123
0,0.065354005
1,0.16160953
0,0.08436476
0,0.0831204
0,0.012624052
0,0.008006879
1,0.97572917
0,0.012624052
0,0.5237695
0,0.017133407
0,0.031690437
0,0.08392625
0,0.041940514
0,0.010341814
0,0.008681228
0,0.02242758
1,0.97597104
0,0.27573878
0,0.09906781
0,0.007286187
0,0.017832102
1,0.048298996
0,0.091320045
0,0.07782109
0,0.14355187
0,0.12245491
1,0.72964114
0,0.040261567
0,0.5221036
0,0.010100079
1,0.48038208
1,0.88116914
0,0.09139251
1,0.20145378
1,0.8666263
1,0.73722816
0,0.038592175
0,0.010341814
1,0.35076058
1,0.30918163
1,0.89243835
0,0.20348498
1,0.011491183
0,0.027738133
0,0.07427118
0,0.18759048
0,0.014465585
0,0.09639113
0,0.35812598
1,0.9057683
0,0.03949704
0,0.016713109
0,0.07663673
0,0.368254
0,0.016713109
0,0.06769968
0,0.09351372
0,0.18006867
0,0.032102425
0,0.012624052
1,0.19165558
0,0.022189524
0,0.01579564
0,0.01579564
0,0.1172816
0,0.03511484
0,0.14990611
0,0.047320385
0,0.2438034
0,0.011491183
1,0.47680014
1,0.81890744
0,0.07164511
1,0.27176407
0,0.08561048
0,0.1276581
0,0.010100079
0,0.050366223
0,0.020325122
0,0.04252033
0,0.091054365
0,0.052811734
0,0.0456405
0,0.15949489
0,0.0456405
1,0.9206659
1,0.16860805
0,0.07659209
0,0.1213675
1,0.6374039
0,0.020894988
0,0.008901795
0,0.27751586
0,0.16151103
0,0.06592285
0,0.0552799
0,0.008005202
0,0.015739769
0,0.0102314595
1,0.55204743
0,0.18938515
0,0.0079437755
0,0.3779043
1,0.7397718
0,0.010061375
0,0.07743361
0,0.017133407
0,0.5051744
0,0.010061375
0,0.04554506
0,0.12527196
0,0.123848215
1,0.9211797
0,0.23100692
0,0.1882076
0,0.007851331
0,0.232014
1,0.5756834
0,0.17042351
0,0.04473709
0,0.12416138
0,0.18094787
0,0.020168768
0,0.033833183
1,0.8119414
0,0.16071977
0,0.017133407
0,0.25729746
0,0.038692933
0,0.049910218
0,0.029393155
0,0.0463542
0,0.018004777
0,0.014628175
0,0.045236252
1,0.39775625
0,0.093738
0,0.6034239
0,0.06775426
0,0.02318846
0,0.079944216
0,0.045854103
0,0.052565295
1,0.9378692
0,0.010100079
0,0.01579564
0,0.57611966
0,0.00672705
0,0.19502914
0,0.91430557
0,0.04674242
0,0.022648409
0,0.024578638
0,0.03180282
0,0.031690437
0,0.06861245
0,0.031455427
0,0.03989577
0,0.18726103
0,0.020325122
1,0.063573115
0,0.033204895
0,0.0554886
1,0.8924329
0,0.16422829
0,0.410952
0,0.075946525
1,0.031666223
0,0.10108988
0,0.01780534
0,0.10829422
0,0.83854264
1,0.43750432
0,0.028712843
0,0.1436702
0,0.15678485
0,0.24882643
0,0.033264745
0,0.014361079
0,0.018466625
0,0.046971735
0,0.010100079
0,0.07094742
0,0.5248361
0,0.58046
0,0.0077467607
0,0.012711973
0,0.024996376
1,0.36098325
0,0.022567596
1,0.9178334
1,0.7258681
0,0.0531817
1,0.95081437
0,0.008681228
0,0.08979885
0,0.21185257
0,0.019179262
1,0.9667965
0,0.080342725
0,0.032102425
0,0.18006867
0,0.52079433
0,0.355144
0,0.32762212
0,0.048284266
0,0.040261567
1,0.9579595
0,0.019179262
0,0.45419917
0,0.016713109
0,0.72309387
0,0.01981978
0,0.3298893
0,0.11387051
0,0.117852144
0,0.7819632
0,0.08956623
1,0.68008727
0,0.054155104
0,0.04252033
0,0.0102314595
0,0.28424564
0,0.22704981
0,0.022361185
0,0.046639662
0,0.03511484
0,0.6190332
0,0.15381229
0,0.018466625
0,0.014308394
1,0.123848215
0,0.046534665
0,0.34229815
0,0.17520365
1,0.6190332
0,0.0456405
0,0.018699937
0,0.11066785
1,0.20164706
0,0.008005202
0,0.033012796
0,0.6687054
0,0.25729084
0,0.2743364
0,0.042068124
0,0.01779552
0,0.12859283
0,0.4620566
0,0.16410844
0,0.012711973
0,0.038850684
0,0.018520717
1,0.49563485
1,0.2146019
0,0.19725451
1,0.4107016
0,0.047051113
0,0.014747156
0,0.016797945
0,0.17347541
0,0.011491183
0,0.02242758
0,0.23100692
0,0.0075271097
0,0.1439285
0,0.03530814
0,0.08074494
0,0.020168768
0,0.059243195
0,0.020586742
0,0.030465566
0,0.018466625
0,0.045242887
0,0.08561048
0,0.007940176
0,0.08436476
0,0.08098253
1,0.9204566
0,0.038692933
1,0.61529255
0,0.28359702
0,0.0139574045
0,0.04268523
0,0.022648409
0,0.15408537
0,0.32149088
0,0.11125191
0,0.01579564
0,0.16508701
0,0.08206906
0,0.15827507
0,0.347251
0,0.00672705
1,0.69712025
0,0.008005202
0,0.08436476
0,0.03950836
0,0.014308394
0,0.04064051
0,0.10263185
0,0.031615
0,0.07545045
0,0.045481466
0,0.008681228
0,0.08507
0,0.6033994
1,0.5773842
1,0.15712605
0,0.10595005
0,0.0153704565
0,0.04974728
0,0.12527196
0,0.008005202
0,0.19502914
1,0.8745432
0,0.20871724
0,0.22339149
0,0.032102425
0,0.008681228
0,0.062489517
0,0.03671826
0,0.050622102
0,0.06320918
0,0.08673817
0,0.07077327
0,0.030399978
0,0.28460464
0,0.18419382
0,0.03607114
0,0.04899657
0,0.68535507
0,0.0913003
0,0.120275006
1,0.4698939
1,0.18642563
0,0.76198006
0,0.03530814
0,0.06706494
0,0.08995938
0,0.09547967
0,0.028712843
0,0.35017836
0,0.00672705
1,0.859977
1,0.29429534
0,0.36035037
0,0.04571102
0,0.018495055
1,0.16620125
0,0.010021581
0,0.07412461
0,0.081407346
0,0.16620125
0,0.043907158
1,0.67362666
0,0.025334567
0,0.019179262
0,0.007286187
0,0.030399978
1,0.32279313
0,0.07227043
0,0.3314818
0,0.030619992
0,0.16294886
0,0.21991222
0,0.5525197
0,0.050136723
0,0.017096011
0,0.07537241
0,0.20499523
0,0.018176842
0,0.07347289
1,0.87813777
0,0.30636993
0,0.7944433
1,0.6190332
0,0.03180282
0,0.01579564
0,0.17341049
0,0.09261212
1,0.3184198
0,0.09358653
0,0.008681228
0,0.31220582
1,0.85296386
0,0.007940176
0,0.26039302
0,0.0456405
0,0.7662706
0,0.57954544
1,0.20511056
0,0.3765394
1,0.9432326
1,0.48324037
0,0.08436476
1,0.82943165
0,0.0102314595
0,0.15381229
0,0.018363075
1,0.15832967
0,0.29611677
0,0.0774025
0,0.07077785
0,0.021526232
0,0.014830917
0,0.023110984
1,0.68844455
0,0.78074104
1,0.48786837
0,0.041872356
0,0.007785644
0,0.050570607
0,0.11939276
0,0.056820128
0,0.022361185
1,0.13511121
0,0.5248361
1,0.48300606
0,0.592188
0,0.010021581
0,0.040661722
0,0.0153704565
0,0.29915768
1,0.36539036
0,0.012624052
1,0.88818944
1,0.72012895
0,0.6771352
0,0.03540002
0,0.09261212
0,0.3204774
0,0.1567978
1,0.2959
0,0.014628175
1,0.6757992
0,0.03180282
0,0.08392625
0,0.30669162
0,0.5496831
0,0.40678075
0,0.04827376
0,0.27500477
0,0.012624052
1,0.19725451
0,0.2133517
0,0.017096011
0,0.040054902
0,0.016713109
1,0.06394919
0,0.23893785
0,0.0102314595
0,0.031626333
0,0.049910218
0,0.13299403
1,0.59922785
0,0.008208735
0,0.022189524
1,0.8932109
0,0.022515507
0,0.02242758
0,0.28068018
1,0.78074104
0,0.018004777
1,0.04473709
1,0.19123735
0,0.010021581
0,0.13094965
0,0.030465566
0,0.072136074
1,0.29822418
0,0.00672705
0,0.08392625
1,0.64879763
0,0.23983319
0,0.03530814
0,0.039090075
0,0.10329742
0,0.1954967
0,0.024578638
0,0.25126904
0,0.96298915
0,0.3637678
1,0.2683474
0,0.022361185
